country,date,cases_median,rt_median
South Korea,2020-03-17,90,0.9
South Korea,2020-03-18,90,0.9
South Korea,2020-03-19,89,0.9
South Korea,2020-03-20,86,0.9
South Korea,2020-03-21,83,0.9
South Korea,2020-03-22,78,0.9
South Korea,2020-03-23,73,0.9
South Korea,2020-03-24,68,0.8
South Korea,2020-03-25,64,0.8
South Korea,2020-03-26,59,0.8
South Korea,2020-03-27,54,0.7
South Korea,2020-03-28,47,0.7
South Korea,2020-03-29,40,0.6
South Korea,2020-03-30,36,0.6
South Korea,2020-03-31,31,0.6
South Korea,2020-04-01,28,0.6
South Korea,2020-04-02,26,0.6
South Korea,2020-04-03,24,0.6
South Korea,2020-04-04,23,0.6
South Korea,2020-04-05,21,0.6
South Korea,2020-04-06,20,0.7
South Korea,2020-04-07,19,0.7
South Korea,2020-04-08,16,0.7
South Korea,2020-04-09,15,0.7
South Korea,2020-04-10,13,0.6
South Korea,2020-04-11,13,0.6
South Korea,2020-04-12,12,0.7
South Korea,2020-04-13,12,0.7
South Korea,2020-04-14,12,0.8
South Korea,2020-04-15,13,0.9
South Korea,2020-04-16,14,1
South Korea,2020-04-17,17,1.2
Spain,2020-02-22,371,2.3
Spain,2020-02-23,447,2.3
Spain,2020-02-24,539,2.3
Spain,2020-02-25,646,2.2
Spain,2020-02-26,775,2.2
Spain,2020-02-27,922,2.2
Spain,2020-02-28,1088,2.1
Spain,2020-02-29,1283,2.1
Spain,2020-03-01,1498.5,2.1
Spain,2020-03-02,1744,2
Spain,2020-03-03,2013,2
Spain,2020-03-04,2297,1.9
Spain,2020-03-05,2610.5,1.9
Spain,2020-03-06,2942,1.8
Spain,2020-03-07,3293.5,1.8
Spain,2020-03-08,3656,1.7
Spain,2020-03-09,4034,1.7
Spain,2020-03-10,4413,1.6
Spain,2020-03-11,4816.5,1.6
Spain,2020-03-12,5227,1.5
Spain,2020-03-13,5637,1.5
Spain,2020-03-14,6005,1.5
Spain,2020-03-15,6340,1.4
Spain,2020-03-16,6647,1.4
Spain,2020-03-17,6890.5,1.3
Spain,2020-03-18,7075.5,1.3
Spain,2020-03-19,7162,1.2
Spain,2020-03-20,7130,1.2
Spain,2020-03-21,6992,1.1
Spain,2020-03-22,6819,1
Spain,2020-03-23,6641,1
Spain,2020-03-24,6470,1
Spain,2020-03-25,6305,0.9
Spain,2020-03-26,6088,0.9
Spain,2020-03-27,5800,0.9
Spain,2020-03-28,5513,0.9
Spain,2020-03-29,5258,0.8
Spain,2020-03-30,5035,0.8
Spain,2020-03-31,4872,0.8
Spain,2020-04-01,4753,0.8
Spain,2020-04-02,4675,0.8
Spain,2020-04-03,4582,0.9
Spain,2020-04-04,4467,0.9
Spain,2020-04-05,4390.5,0.9
Spain,2020-04-06,4372.5,0.9
Spain,2020-04-07,4395,0.9
Spain,2020-04-08,4448,0.9
Spain,2020-04-09,4516,1
Spain,2020-04-10,4584,1
Spain,2020-04-11,4587,1
Spain,2020-04-12,4560,1
Spain,2020-04-13,4582,1
Spain,2020-04-14,4683,1
Spain,2020-04-15,4832.5,1
Spain,2020-04-16,5021.5,1.1
Sweden,2020-02-23,45,2.1
Sweden,2020-02-24,52,2.1
Sweden,2020-02-25,61,2
Sweden,2020-02-26,70,2
Sweden,2020-02-27,80,1.9
Sweden,2020-02-28,90,1.9
Sweden,2020-02-29,101,1.8
Sweden,2020-03-01,110,1.7
Sweden,2020-03-02,119,1.7
Sweden,2020-03-03,130.5,1.6
Sweden,2020-03-04,141,1.6
Sweden,2020-03-05,149,1.5
Sweden,2020-03-06,157,1.4
Sweden,2020-03-07,163,1.4
Sweden,2020-03-08,170,1.3
Sweden,2020-03-09,179,1.3
Sweden,2020-03-10,190,1.3
Sweden,2020-03-11,206,1.3
Sweden,2020-03-12,224,1.3
Sweden,2020-03-13,246,1.4
Sweden,2020-03-14,265,1.4
Sweden,2020-03-15,285,1.4
Sweden,2020-03-16,307,1.4
Sweden,2020-03-17,328,1.4
Sweden,2020-03-18,352,1.4
Sweden,2020-03-19,379,1.4
Sweden,2020-03-20,399,1.4
Sweden,2020-03-21,418,1.4
Sweden,2020-03-22,437,1.3
Sweden,2020-03-23,456,1.3
Sweden,2020-03-24,474,1.3
Sweden,2020-03-25,488,1.2
Sweden,2020-03-26,501,1.2
Sweden,2020-03-27,508,1.2
Sweden,2020-03-28,512,1.2
Sweden,2020-03-29,516,1.1
Sweden,2020-03-30,520,1.1
Sweden,2020-03-31,531,1.1
Sweden,2020-04-01,540,1.1
Sweden,2020-04-02,548,1.1
Sweden,2020-04-03,546,1.1
Sweden,2020-04-04,540,1.1
Sweden,2020-04-05,538,1
Sweden,2020-04-06,541,1
Sweden,2020-04-07,558,1
Sweden,2020-04-08,577,1
Sweden,2020-04-09,590,1.1
Sweden,2020-04-10,604,1.1
Sweden,2020-04-11,612,1.1
Sweden,2020-04-12,619,1.1
Sweden,2020-04-13,622,1.1
Sweden,2020-04-14,634,1.1
Sweden,2020-04-15,658,1.1
Sweden,2020-04-16,681,1.1
Sweden,2020-04-17,708,1.1
Switzerland,2020-02-23,105,2.2
Switzerland,2020-02-24,125,2.2
Switzerland,2020-02-25,148,2.2
Switzerland,2020-02-26,174,2.1
Switzerland,2020-02-27,205,2.1
Switzerland,2020-02-28,237,2
Switzerland,2020-02-29,272.5,2
Switzerland,2020-03-01,314.5,1.9
Switzerland,2020-03-02,357.5,1.9
Switzerland,2020-03-03,406,1.8
Switzerland,2020-03-04,458.5,1.8
Switzerland,2020-03-05,517,1.8
Switzerland,2020-03-06,573,1.7
Switzerland,2020-03-07,631,1.7
Switzerland,2020-03-08,689,1.6
Switzerland,2020-03-09,745,1.6
Switzerland,2020-03-10,796,1.5
Switzerland,2020-03-11,844,1.5
Switzerland,2020-03-12,898,1.4
Switzerland,2020-03-13,945,1.4
Switzerland,2020-03-14,971,1.3
Switzerland,2020-03-15,981,1.3
Switzerland,2020-03-16,976,1.2
Switzerland,2020-03-17,965,1.1
Switzerland,2020-03-18,960,1.1
Switzerland,2020-03-19,952,1
Switzerland,2020-03-20,941.5,1
Switzerland,2020-03-21,922,1
Switzerland,2020-03-22,892,1
Switzerland,2020-03-23,848,0.9
Switzerland,2020-03-24,806,0.9
Switzerland,2020-03-25,769,0.9
Switzerland,2020-03-26,732,0.8
Switzerland,2020-03-27,696,0.8
Switzerland,2020-03-28,656,0.8
Switzerland,2020-03-29,604,0.8
Switzerland,2020-03-30,556,0.8
Switzerland,2020-03-31,516,0.7
Switzerland,2020-04-01,483,0.7
Switzerland,2020-04-02,459,0.7
Switzerland,2020-04-03,434,0.7
Switzerland,2020-04-04,403,0.7
Switzerland,2020-04-05,367,0.7
Switzerland,2020-04-06,334,0.7
Switzerland,2020-04-07,311.5,0.7
Switzerland,2020-04-08,296.5,0.7
Switzerland,2020-04-09,287,0.7
Switzerland,2020-04-10,273,0.7
Switzerland,2020-04-11,255,0.7
Switzerland,2020-04-12,237,0.7
Switzerland,2020-04-13,224,0.7
Switzerland,2020-04-14,210,0.7
Switzerland,2020-04-15,201,0.7
Switzerland,2020-04-16,200.5,0.8
Switzerland,2020-04-17,204,0.8
Thailand,2020-01-23,1,1.2
Thailand,2020-01-24,1,1.1
Thailand,2020-01-25,1,1.1
Thailand,2020-01-26,1,1.1
Thailand,2020-01-27,1,1.1
Thailand,2020-01-28,1,1.1
Thailand,2020-01-29,1,1
Thailand,2020-01-30,1,1
Thailand,2020-01-31,1,1
Thailand,2020-02-01,1,0.9
Thailand,2020-02-02,0,0.9
Thailand,2020-02-03,0,0.8
Thailand,2020-02-04,0,0.8
Thailand,2020-02-05,0,0.8
Thailand,2020-02-06,0,0.8
Thailand,2020-02-07,0,1
Thailand,2020-02-08,0,1.1
Thailand,2020-02-09,1,1.2
Thailand,2020-02-10,1,1.3
Thailand,2020-02-11,1,1.5
Thailand,2020-02-12,1,1.6
Thailand,2020-02-13,1,1.7
Thailand,2020-02-14,1,1.9
Thailand,2020-02-15,2,1.9
Thailand,2020-02-16,2,2
Thailand,2020-02-17,2,2
Thailand,2020-02-18,3,2
Thailand,2020-02-19,4,2
Thailand,2020-02-20,4,2
Thailand,2020-02-21,5,2
Thailand,2020-02-22,6,2
Thailand,2020-02-23,7,2
Thailand,2020-02-24,8,2.1
Thailand,2020-02-25,10,2.1
Thailand,2020-02-26,12,2.1
Thailand,2020-02-27,15,2.1
Thailand,2020-02-28,18,2.2
Thailand,2020-02-29,21,2.2
Thailand,2020-03-01,24,2.1
Thailand,2020-03-02,29,2.1
Thailand,2020-03-03,34,2.1
Thailand,2020-03-04,40,2.1
Thailand,2020-03-05,47,2
Thailand,2020-03-06,53,2
Thailand,2020-03-07,61,1.9
Thailand,2020-03-08,69,1.9
Thailand,2020-03-09,78,1.8
Thailand,2020-03-10,85,1.8
Thailand,2020-03-11,94,1.7
Thailand,2020-03-12,100,1.6
Thailand,2020-03-13,106,1.6
Thailand,2020-03-14,112,1.5
Thailand,2020-03-15,112,1.4
Thailand,2020-03-16,107,1.3
Thailand,2020-03-17,102,1.2
Thailand,2020-03-18,99,1.1
Thailand,2020-03-19,98,1
Thailand,2020-03-20,96.5,1
Thailand,2020-03-21,96,1
Thailand,2020-03-22,96,1
Thailand,2020-03-23,96,1
Thailand,2020-03-24,91,1
Thailand,2020-03-25,84,0.9
Thailand,2020-03-26,76,0.9
Thailand,2020-03-27,72,0.8
Thailand,2020-03-28,67,0.8
Thailand,2020-03-29,60,0.8
Thailand,2020-03-30,52,0.7
Thailand,2020-03-31,45,0.7
Thailand,2020-04-01,41,0.6
Thailand,2020-04-02,37,0.6
Thailand,2020-04-03,33,0.6
Thailand,2020-04-04,30,0.6
Thailand,2020-04-05,28,0.6
Thailand,2020-04-06,27,0.6
Thailand,2020-04-07,26,0.6
Thailand,2020-04-08,26,0.7
Thailand,2020-04-09,25,0.7
Thailand,2020-04-10,24,0.8
Thailand,2020-04-11,25,0.8
Thailand,2020-04-12,26,0.9
Thailand,2020-04-13,28,0.9
Thailand,2020-04-14,28,1
Thailand,2020-04-15,28,1
Thailand,2020-04-16,30,1
Thailand,2020-04-17,34,1.1
Tunisia,2020-03-08,12,1.8
Tunisia,2020-03-09,14,1.8
Tunisia,2020-03-10,16,1.8
Tunisia,2020-03-11,18,1.8
Tunisia,2020-03-12,20,1.8
Tunisia,2020-03-13,23,1.7
Tunisia,2020-03-14,24,1.7
Tunisia,2020-03-15,27,1.6
Tunisia,2020-03-16,28,1.6
Tunisia,2020-03-17,30,1.5
Tunisia,2020-03-18,31,1.5
Tunisia,2020-03-19,33,1.4
Tunisia,2020-03-20,33,1.3
Tunisia,2020-03-21,32,1.2
Tunisia,2020-03-22,33,1.2
Tunisia,2020-03-23,33,1.1
Tunisia,2020-03-24,33,1.1
Tunisia,2020-03-25,32,1.1
Tunisia,2020-03-26,30,1
Tunisia,2020-03-27,29,1
Tunisia,2020-03-28,27,0.9
Tunisia,2020-03-29,26,0.9
Tunisia,2020-03-30,25,0.9
Tunisia,2020-03-31,25,0.9
Tunisia,2020-04-01,23,0.8
Tunisia,2020-04-02,22,0.8
Tunisia,2020-04-03,22,0.8
Tunisia,2020-04-04,22,0.9
Tunisia,2020-04-05,22,0.9
Tunisia,2020-04-06,21,0.9
Tunisia,2020-04-07,21,0.9
Tunisia,2020-04-08,21,0.9
Tunisia,2020-04-09,20,0.9
Tunisia,2020-04-10,18,0.9
Tunisia,2020-04-11,16,0.9
Tunisia,2020-04-12,14,0.8
Tunisia,2020-04-13,12,0.7
Tunisia,2020-04-14,12,0.7
Tunisia,2020-04-15,14,0.8
Tunisia,2020-04-16,15,0.9
Tunisia,2020-04-17,18,1
Turkey,2020-03-11,754,2.1
Turkey,2020-03-12,882,2.1
Turkey,2020-03-13,1024,2
Turkey,2020-03-14,1182,2
Turkey,2020-03-15,1351,1.9
Turkey,2020-03-16,1534,1.9
Turkey,2020-03-17,1735,1.8
Turkey,2020-03-18,1945.5,1.8
Turkey,2020-03-19,2167.5,1.7
Turkey,2020-03-20,2388,1.7
Turkey,2020-03-21,2583,1.6
Turkey,2020-03-22,2758.5,1.5
Turkey,2020-03-23,2918,1.5
Turkey,2020-03-24,3085,1.4
Turkey,2020-03-25,3265,1.4
Turkey,2020-03-26,3438,1.3
Turkey,2020-03-27,3591,1.3
Turkey,2020-03-28,3747,1.3
Turkey,2020-03-29,3898,1.3
Turkey,2020-03-30,4029,1.2
Turkey,2020-03-31,4144,1.2
Turkey,2020-04-01,4226,1.2
Turkey,2020-04-02,4295,1.2
Turkey,2020-04-03,4311,1.1
Turkey,2020-04-04,4304,1.1
Turkey,2020-04-05,4271,1.1
Turkey,2020-04-06,4205,1
Turkey,2020-04-07,4123,1
Turkey,2020-04-08,4058,1
Turkey,2020-04-09,4013.5,1
Turkey,2020-04-10,3959,1
Turkey,2020-04-11,3886,0.9
Turkey,2020-04-12,3783,0.9
Turkey,2020-04-13,3691.5,0.9
Turkey,2020-04-14,3600,0.9
Turkey,2020-04-15,3474.5,0.9
Turkey,2020-04-16,3291,0.9
Turkey,2020-04-17,3109.5,0.8
Ukraine,2020-03-13,47.5,2.1
Ukraine,2020-03-14,55,2
Ukraine,2020-03-15,65,2
Ukraine,2020-03-16,74,2
Ukraine,2020-03-17,84,1.9
Ukraine,2020-03-18,96,1.9
Ukraine,2020-03-19,108,1.8
Ukraine,2020-03-20,121,1.8
Ukraine,2020-03-21,133,1.7
Ukraine,2020-03-22,145,1.7
Ukraine,2020-03-23,157,1.6
Ukraine,2020-03-24,169,1.6
Ukraine,2020-03-25,183,1.5
Ukraine,2020-03-26,197,1.5
Ukraine,2020-03-27,212,1.5
Ukraine,2020-03-28,228,1.4
Ukraine,2020-03-29,248,1.4
Ukraine,2020-03-30,269,1.4
Ukraine,2020-03-31,292,1.4
Ukraine,2020-04-01,317,1.4
Ukraine,2020-04-02,341.5,1.4
Ukraine,2020-04-03,365,1.4
Ukraine,2020-04-04,387,1.4
Ukraine,2020-04-05,405,1.4
Ukraine,2020-04-06,419,1.3
Ukraine,2020-04-07,434,1.3
Ukraine,2020-04-08,446,1.3
Ukraine,2020-04-09,455,1.2
Ukraine,2020-04-10,460,1.2
Ukraine,2020-04-11,452,1.1
Ukraine,2020-04-12,448,1.1
Ukraine,2020-04-13,452,1.1
Ukraine,2020-04-14,466,1.1
Ukraine,2020-04-15,483,1.1
Ukraine,2020-04-16,496,1.1
Ukraine,2020-04-17,498,1.1
United Arab Emirates,2020-02-23,5,1.7
United Arab Emirates,2020-02-24,6,1.7
United Arab Emirates,2020-02-25,7,1.7
United Arab Emirates,2020-02-26,7,1.7
United Arab Emirates,2020-02-27,8,1.7
United Arab Emirates,2020-02-28,9,1.7
United Arab Emirates,2020-02-29,11,1.7
United Arab Emirates,2020-03-01,12,1.7
United Arab Emirates,2020-03-02,13,1.7
United Arab Emirates,2020-03-03,14,1.7
United Arab Emirates,2020-03-04,16,1.6
United Arab Emirates,2020-03-05,18,1.6
United Arab Emirates,2020-03-06,21,1.6
United Arab Emirates,2020-03-07,24,1.7
United Arab Emirates,2020-03-08,28,1.7
United Arab Emirates,2020-03-09,33,1.8
United Arab Emirates,2020-03-10,38,1.9
United Arab Emirates,2020-03-11,45,1.9
United Arab Emirates,2020-03-12,52,1.9
United Arab Emirates,2020-03-13,60,1.9
United Arab Emirates,2020-03-14,69,1.9
United Arab Emirates,2020-03-15,80,1.9
United Arab Emirates,2020-03-16,92,1.9
United Arab Emirates,2020-03-17,104,1.9
United Arab Emirates,2020-03-18,119,1.8
United Arab Emirates,2020-03-19,134,1.8
United Arab Emirates,2020-03-20,149,1.8
United Arab Emirates,2020-03-21,166,1.7
United Arab Emirates,2020-03-22,188,1.7
United Arab Emirates,2020-03-23,210,1.7
United Arab Emirates,2020-03-24,233,1.7
United Arab Emirates,2020-03-25,258,1.7
United Arab Emirates,2020-03-26,282,1.6
United Arab Emirates,2020-03-27,304,1.6
United Arab Emirates,2020-03-28,325,1.5
United Arab Emirates,2020-03-29,339,1.5
United Arab Emirates,2020-03-30,352,1.4
United Arab Emirates,2020-03-31,357,1.3
United Arab Emirates,2020-04-01,365,1.3
United Arab Emirates,2020-04-02,376,1.2
United Arab Emirates,2020-04-03,387,1.2
United Arab Emirates,2020-04-04,396,1.2
United Arab Emirates,2020-04-05,404,1.2
United Arab Emirates,2020-04-06,409,1.1
United Arab Emirates,2020-04-07,414,1.1
United Arab Emirates,2020-04-08,419,1.1
United Arab Emirates,2020-04-09,426,1.1
United Arab Emirates,2020-04-10,433,1.1
United Arab Emirates,2020-04-11,445,1.1
United Arab Emirates,2020-04-12,461,1.1
United Arab Emirates,2020-04-13,485,1.1
United Arab Emirates,2020-04-14,503,1.1
United Arab Emirates,2020-04-15,507,1.1
United Arab Emirates,2020-04-16,512,1.1
United Arab Emirates,2020-04-17,517,1.1
United Kingdom,2020-02-25,147,2.2
United Kingdom,2020-02-26,174,2.2
United Kingdom,2020-02-27,207,2.2
United Kingdom,2020-02-28,246,2.1
United Kingdom,2020-02-29,290,2.1
United Kingdom,2020-03-01,342,2.1
United Kingdom,2020-03-02,400,2.1
United Kingdom,2020-03-03,469,2
United Kingdom,2020-03-04,550,2
United Kingdom,2020-03-05,643,2
United Kingdom,2020-03-06,742,2
United Kingdom,2020-03-07,856,1.9
United Kingdom,2020-03-08,979,1.9
United Kingdom,2020-03-09,1116,1.9
United Kingdom,2020-03-10,1265,1.8
United Kingdom,2020-03-11,1433,1.8
United Kingdom,2020-03-12,1613,1.8
United Kingdom,2020-03-13,1807,1.7
United Kingdom,2020-03-14,2007,1.7
United Kingdom,2020-03-15,2225,1.7
United Kingdom,2020-03-16,2454,1.6
United Kingdom,2020-03-17,2691,1.6
United Kingdom,2020-03-18,2946.5,1.6
United Kingdom,2020-03-19,3199,1.5
United Kingdom,2020-03-20,3435,1.5
United Kingdom,2020-03-21,3664,1.5
United Kingdom,2020-03-22,3868.5,1.4
United Kingdom,2020-03-23,4057,1.4
United Kingdom,2020-03-24,4260,1.3
United Kingdom,2020-03-25,4454,1.3
United Kingdom,2020-03-26,4630,1.3
United Kingdom,2020-03-27,4764,1.2
United Kingdom,2020-03-28,4864,1.2
United Kingdom,2020-03-29,4944,1.2
United Kingdom,2020-03-30,5025,1.1
United Kingdom,2020-03-31,5103,1.1
United Kingdom,2020-04-01,5161,1.1
United Kingdom,2020-04-02,5230,1.1
United Kingdom,2020-04-03,5300,1.1
United Kingdom,2020-04-04,5302,1.1
United Kingdom,2020-04-05,5261,1.1
United Kingdom,2020-04-06,5178,1
United Kingdom,2020-04-07,5043,1
United Kingdom,2020-04-08,4974,1
United Kingdom,2020-04-09,5001,1
United Kingdom,2020-04-10,4999,1
United Kingdom,2020-04-11,4997,1
United Kingdom,2020-04-12,4981,1
United Kingdom,2020-04-13,4911,1
United Kingdom,2020-04-14,4832,1
United Kingdom,2020-04-15,4775,1
United Kingdom,2020-04-16,4768,1
United Kingdom,2020-04-17,4849,1
United Republic of Tanzania,2020-03-18,1,1.2
United Republic of Tanzania,2020-03-19,1,1.2
United Republic of Tanzania,2020-03-20,2,1.3
United Republic of Tanzania,2020-03-21,2,1.3
United Republic of Tanzania,2020-03-22,2,1.4
United Republic of Tanzania,2020-03-23,2,1.5
United Republic of Tanzania,2020-03-24,3,1.6
United Republic of Tanzania,2020-03-25,3,1.6
United Republic of Tanzania,2020-03-26,4,1.7
United Republic of Tanzania,2020-03-27,4,1.7
United Republic of Tanzania,2020-03-28,5,1.8
United Republic of Tanzania,2020-03-29,6,1.8
United Republic of Tanzania,2020-03-30,7,1.9
United Republic of Tanzania,2020-03-31,8,1.9
United Republic of Tanzania,2020-04-01,10,2
United Republic of Tanzania,2020-04-02,11,2
United Republic of Tanzania,2020-04-03,13,2
United Republic of Tanzania,2020-04-04,15,1.9
United Republic of Tanzania,2020-04-05,17,1.9
United Republic of Tanzania,2020-04-06,19,1.9
United Republic of Tanzania,2020-04-07,22,1.8
United Republic of Tanzania,2020-04-08,24,1.8
United Republic of Tanzania,2020-04-09,26,1.7
United Republic of Tanzania,2020-04-10,27,1.6
United Republic of Tanzania,2020-04-11,28,1.5
United Republic of Tanzania,2020-04-12,29,1.5
United Republic of Tanzania,2020-04-13,31,1.4
United Republic of Tanzania,2020-04-14,33,1.4
United Republic of Tanzania,2020-04-15,37.5,1.4
United Republic of Tanzania,2020-04-16,41,1.4
United States of America,2020-02-17,152,2.4
United States of America,2020-02-18,189,2.4
United States of America,2020-02-19,232,2.4
United States of America,2020-02-20,287,2.4
United States of America,2020-02-21,356,2.4
United States of America,2020-02-22,435.5,2.4
United States of America,2020-02-23,537,2.4
United States of America,2020-02-24,660,2.4
United States of America,2020-02-25,806,2.4
United States of America,2020-02-26,982,2.3
United States of America,2020-02-27,1186.5,2.3
United States of America,2020-02-28,1446.5,2.3
United States of America,2020-02-29,1746,2.3
United States of America,2020-03-01,2103.5,2.3
United States of America,2020-03-02,2530,2.2
United States of America,2020-03-03,3023,2.2
United States of America,2020-03-04,3608.5,2.2
United States of America,2020-03-05,4272,2.1
United States of America,2020-03-06,5054,2.1
United States of America,2020-03-07,5940,2.1
United States of America,2020-03-08,6961.5,2.1
United States of America,2020-03-09,8072,2
United States of America,2020-03-10,9313.5,2
United States of America,2020-03-11,10658.5,1.9
United States of America,2020-03-12,12110,1.9
United States of America,2020-03-13,13605,1.8
United States of America,2020-03-14,15122,1.8
United States of America,2020-03-15,16636,1.7
United States of America,2020-03-16,18201.5,1.6
United States of America,2020-03-17,19720.5,1.6
United States of America,2020-03-18,21234,1.5
United States of America,2020-03-19,22685.5,1.5
United States of America,2020-03-20,24108.5,1.4
United States of America,2020-03-21,25377,1.4
United States of America,2020-03-22,26485.5,1.3
United States of America,2020-03-23,27506,1.3
United States of America,2020-03-24,28441,1.3
United States of America,2020-03-25,29282.5,1.2
United States of America,2020-03-26,29949,1.2
United States of America,2020-03-27,30330,1.2
United States of America,2020-03-28,30505,1.1
United States of America,2020-03-29,30510.5,1.1
United States of America,2020-03-30,30404,1.1
United States of America,2020-03-31,30270,1
United States of America,2020-04-01,30247,1
United States of America,2020-04-02,30130.5,1
United States of America,2020-04-03,29868.5,1
United States of America,2020-04-04,29525.5,1
United States of America,2020-04-05,29178,1
United States of America,2020-04-06,28950.5,1
United States of America,2020-04-07,29012,1
United States of America,2020-04-08,29242.5,1
United States of America,2020-04-09,29455.5,1
United States of America,2020-04-10,29561,1
United States of America,2020-04-11,29475.5,1
United States of America,2020-04-12,29288,1
United States of America,2020-04-13,29174,1
United States of America,2020-04-14,29205.5,1
United States of America,2020-04-15,29530,1
United States of America,2020-04-16,30029,1
United States of America,2020-04-17,30640.5,1
Uzbekistan,2020-03-11,11,1.9
Uzbekistan,2020-03-12,13,1.8
Uzbekistan,2020-03-13,14,1.8
Uzbekistan,2020-03-14,16,1.7
Uzbekistan,2020-03-15,18,1.7
Uzbekistan,2020-03-16,20,1.7
Uzbekistan,2020-03-17,23,1.7
Uzbekistan,2020-03-18,25,1.7
Uzbekistan,2020-03-19,28,1.7
Uzbekistan,2020-03-20,32,1.7
Uzbekistan,2020-03-21,34,1.6
Uzbekistan,2020-03-22,38,1.6
Uzbekistan,2020-03-23,42,1.6
Uzbekistan,2020-03-24,46,1.6
Uzbekistan,2020-03-25,51,1.6
Uzbekistan,2020-03-26,57,1.6
Uzbekistan,2020-03-27,64,1.6
Uzbekistan,2020-03-28,69,1.6
Uzbekistan,2020-03-29,75,1.6
Uzbekistan,2020-03-30,79,1.5
Uzbekistan,2020-03-31,83,1.5
Uzbekistan,2020-04-01,85,1.4
Uzbekistan,2020-04-02,87,1.3
Uzbekistan,2020-04-03,89,1.3
Uzbekistan,2020-04-04,92,1.2
Uzbekistan,2020-04-05,94,1.2
Uzbekistan,2020-04-06,94,1.2
Uzbekistan,2020-04-07,88,1.1
Uzbekistan,2020-04-08,82,1
Uzbekistan,2020-04-09,76,0.9
Uzbekistan,2020-04-10,68,0.9
Uzbekistan,2020-04-11,61,0.8
Uzbekistan,2020-04-12,59,0.8
Uzbekistan,2020-04-13,58,0.8
Uzbekistan,2020-04-14,57.5,0.8
Uzbekistan,2020-04-15,55,0.8
Uzbekistan,2020-04-16,54,0.8
Uzbekistan,2020-04-17,56,0.9
